Transaction ID,Date,Amount,Vendor,Purchase Order ID,Type,Discount,Tax Paid,Submitted Date,Authorization,Item Description,violation
T158,2024-08-26,14804.59,Vendor G,PO1934,Invoice,2.08%,No,2024-09-04,No,Software Subscription," Yes, the transaction violates the following policies:
1.Maximum Purchase Limit: The purchase amount of AED 14804.59 exceeds the maximum limit of AED 10,000 for a single transaction without prior approval.
2.Purchase Authorization: The transaction requires authorization from the department head for purchases above AED 5,000, but in this case, there is no authorization provided.
3.Tax Compliance: The transaction does not include tax payments when it should, unless the vendor is tax-exempt. Since tax details are missing, the transaction will be flagged."
T159,2024-08-21,4198.95,Vendor I,PO1230,Purchase,23.78%,Yes,2024-09-09,No,Conference Room Setup," Yes, the transaction violates two policy constraints:

1. Discounts: The invoice has a discount of 23.78%, which exceeds the maximum allowed discount of 15% of the original price without proper justification from the vendor and internal approval (Policy 5).

2. Purchase Authorization: The transaction amount is above AED 5,000 (Transaction Amount: 4198.95), but there is no indication of authorization from the department head (Policy 7)."
T160,2024-08-30,10687.39,Vendor E,PO1649,Purchase,17.98%,No,2024-09-02,No,Consulting Services," Yes, the transaction violates two policy constraints:

1. Maximum Purchase Limit: The amount of the transaction (AED 10687.39) exceeds the maximum purchase limit for a single transaction without prior approval from the finance department (AED 10,000).

2. Discounts: The invoice has a discount of 17.98%, which is above the allowed limit of 15% without justification from the vendor and internal approval."
T161,2024-07-21,11087.07,Vendor F,PO1821,Purchase,18.04%,Yes,2024-07-24,Yes,Office Computers," Yes, the transaction violates policy constraint number 1. The purchase amount of AED 11,087.07 exceeds the maximum purchase limit of AED 10,000 for a single transaction without prior approval from the finance department."
T162,2024-07-23,2468.2,Vendor C,PO1912,Purchase,13.66%,No,2024-08-25,Yes,Projector," Yes, the transaction violates two policy constraints:

1. Discounts: The discount (13.66%) on the invoice is above the allowed limit of 15% of the original price. According to the policy, invoices with discounts above 15% of the original price must include a justification from the vendor and internal approval. In this case, no such justification or approval has been provided.

2. Invoice Submission Deadline: The submitted date of the invoice (2024-08-25) is later than 30 days of the purchase date (2024-07-23). As per policy, invoices must be submitted within 30 days of the purchase date. Any invoices submitted later than 30 days will be flagged for review. Therefore, this transaction violates the Invoice Submission Deadline constraint."
T163,2024-07-21,12278.52,Vendor G,PO1233,Invoice,17.86%,No,2024-08-17,Yes,IT Equipment," Yes, the transaction violates policy constraints for multiple reasons:

1) Maximum Purchase Limit: The transaction amount exceeds the maximum purchase limit of AED 10,000 without prior approval from the finance department.
2) Invoice Submission Deadline: The invoice was submitted more than 30 days after the purchase date (from July 21st to August 17th is more than 30 days).
3) Vendor Restrictions: If Vendor G is not pre-approved by the procurement department, this transaction would violate the vendor restrictions policy.
4) Discounts: The discount (17.86%) exceeds the limit of 15% of the original price without a justification from the vendor and internal approval.
5) Tax Compliance: Since the transaction does not include tax payments and the vendor is not tax-exempt, this transaction violates the tax compliance policy."
T164,2024-07-13,7681.15,Vendor I,PO1202,Invoice,18.41%,No,2024-08-02,Yes,Security System Installation," Yes, the transaction violates two policy constraints:

1) Discounts: The invoice has a discount of 18.41%, which is above the allowed 15% threshold as stated in point 5 of the policy. This requires justification from the vendor and internal approval, but no such justification or approval seems to be present in this case.

2) Tax Compliance: The transaction does not include tax payments as stated in point 6 of the policy. Since the vendor is not tax-exempt, this violates the policy requirement for all purchases to include tax payments unless the vendor is tax-exempt. Transactions missing tax details will be flagged."
T165,2024-08-12,3301.49,Vendor D,PO1818,Invoice,23.37%,Yes,2024-08-27,No,Software Subscription," Yes, the transaction appears to violate multiple policy constraints:

1. Maximum Purchase Limit: The transaction amount is AED 3301.49, which exceeds the single transaction limit of AED 10,000 without prior approval from the finance department.

2. Invoice Submission Deadline: The invoice was submitted on 2024-08-27, which is 15 days after the purchase date (2024-08-12), exceeding the deadline of 30 days for invoice submission.

3. Vendor Restrictions: It's not specified whether ""Vendor D"" is a pre-approved vendor by the procurement department, but according to the policy, purchases cannot be made from vendors who are not pre-approved.

4. Discounts: The discount on this invoice (23.37%) exceeds the allowed 15% without providing justification from the vendor and internal approval.

5. Purchase Authorization: The transaction does not have authorization from the department head for a purchase above AED 5,000."
T166,2024-10-05,11021.4,Vendor E,PO1246,Invoice,6.31%,No,2024-11-07,No,Laptops," Yes, the transaction violates two policy constraints:

1. Maximum Purchase Limit : The amount of the transaction (AED 11,021.4) exceeds the single transaction limit without prior approval from the finance department as stated in point 1 of the policy.

2. Invoice Submission Deadline : The invoice for Transaction ID T166 was submitted more than 30 days after the purchase date (October 5, 2024 to November 7, 2024 is more than 30 days). This violates point 2 of the policy."
T167,2024-09-24,4082.57,Vendor G,PO1480,Purchase,9.96%,No,2024-10-26,No,Office Computers," Yes, the transaction may violate multiple policy constraints:

1.Purchase Limit: The transaction amount (AED 4082.57) exceeds the maximum limit for a single transaction without prior approval (AED 10,000).

2.Invoice Submission Deadline: The invoice was submitted later than 30 days of the purchase date (26 days after the purchase on Sep 24, 2024).

3.Vendor Restrictions: Without information about whether Vendor G is pre-approved by the procurement department, it's uncertain if this condition is violated. However, if they are not pre-approved, then this would be a violation of the policy.

4.Discounts: The discount (9.96%) exceeds the threshold for which justification from the vendor and internal approval is required (15% of the original price).

5.Tax Compliance: The transaction does not include tax payments, which violates the policy unless the vendor is tax-exempt. Transactions missing tax details will be flagged."
